Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
OMN,01/01/2021,31/12/2021,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,196.15,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,228.86,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,600,'01317,Papayas,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,309,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,600,'01317,Papayas,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,309.2,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,600,'01317,Papayas,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,380.6,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,600,'01317,Papayas,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,198.8,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,600,'01317,Papayas,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,198.8,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,600,'01317,Papayas,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,198.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,600,'01317,Papayas,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,198.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,600,'01317,Papayas,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,198.8,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,600,'01317,Papayas,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,198.8,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,600,'01317,Papayas,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,309,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,600,'01317,Papayas,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,309.2,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,600,'01317,Papayas,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,380.6,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,600,'01317,Papayas,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,198.8,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,600,'01317,Papayas,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,198.8,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,600,'01317,Papayas,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,198.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,600,'01317,Papayas,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,198.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,600,'01317,Papayas,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,198.8,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,600,'01317,Papayas,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,198.8,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,600,'01317,Papayas,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,803.6,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,600,'01317,Papayas,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,804.2,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,600,'01317,Papayas,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,989.8,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,600,'01317,Papayas,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,517.1,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,600,'01317,Papayas,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,517.1,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,600,'01317,Papayas,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,517.1,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,600,'01317,Papayas,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,517.1,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,600,'01317,Papayas,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,517.1,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,600,'01317,Papayas,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,517.1,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,99.02,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,99.09,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,106.71,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,114.33,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,121.95,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,63.71,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,63.71,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,63.71,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,63.71,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,63.71,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,63.71,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,600,'01317,Papayas,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,63.71,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,90,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,90.1,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,153.2,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,137.8,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,138.9,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,138.9,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,138.9,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,138.9,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,130.3,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,130.3,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,90,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,90.1,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,153.2,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,137.8,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,138.9,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,138.9,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,138.9,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,138.9,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,130.3,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,130.3,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,234.1,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,234.2,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,398.4,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,358.4,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,361.2,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,361.2,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,361.2,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,361.2,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,338.9,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,338.9,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,62.81,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,62.85,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,84.88,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,106.91,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,96.17,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,96.92,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,96.92,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,96.92,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,96.92,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,90.94,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,90.94,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,88.8,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,106,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,103.4,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,103.5,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,111.6,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,115.2,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,115.2,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,115.2,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,115.2,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,152.6,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,152.6,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,106,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,103.4,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,103.5,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,111.6,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,115.2,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,115.2,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,115.2,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,115.2,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,152.6,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,152.6,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,275.7,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,268.9,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,269.1,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,290.4,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,299.7,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,299.7,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,299.7,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,299.7,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,396.9,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,396.9,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,96.27,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,93.91,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,93.94,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,93.96,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,101.4,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,104.65,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,104.65,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.65,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,104.65,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,138.6,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,138.6,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,394,'01235,"Pumpkins, squash and gourds",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,150.74,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,83,'0114,Sorghum,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,50,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,83,'0114,Sorghum,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,41,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,83,'0114,Sorghum,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,50,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,83,'0114,Sorghum,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,50,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,83,'0114,Sorghum,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,50,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,83,'0114,Sorghum,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,50,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,83,'0114,Sorghum,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,45.7,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,83,'0114,Sorghum,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,45.7,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,83,'0114,Sorghum,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,50,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,83,'0114,Sorghum,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,41,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,83,'0114,Sorghum,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,50,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,83,'0114,Sorghum,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,50,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,83,'0114,Sorghum,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,50,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,83,'0114,Sorghum,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,50,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,83,'0114,Sorghum,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,45.7,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,83,'0114,Sorghum,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,45.7,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,83,'0114,Sorghum,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,130,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,83,'0114,Sorghum,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,106.5,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,83,'0114,Sorghum,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,130,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,83,'0114,Sorghum,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,130,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,83,'0114,Sorghum,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,130,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,83,'0114,Sorghum,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,130,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,83,'0114,Sorghum,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,118.9,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,83,'0114,Sorghum,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,118.9,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,97.77,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,80.07,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,85.98,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,91.87,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,97.77,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,110.36,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,97.77,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,97.77,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,97.77,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,89.36,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,89.36,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,83,'0114,Sorghum,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,86.36,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,156,'01802,Sugar cane,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,81,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,156,'01802,Sugar cane,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,35.3,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,156,'01802,Sugar cane,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,37,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,156,'01802,Sugar cane,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,37,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,156,'01802,Sugar cane,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,37,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,156,'01802,Sugar cane,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,37,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,156,'01802,Sugar cane,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,37,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,156,'01802,Sugar cane,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,37,A
